sourfaceCardInfo.resampledAcc[0], -263,
sourfaceCardInfo.resampledAcc[1], 298,
sourfaceCardInfo.resampledAcc[2], 897,
sourfaceCardInfo.resampledAcc[3], 1176,
sourfaceCardInfo.resampledAcc[4], 1600,
sourfaceCardInfo.resampledAcc[5], 1667,
sourfaceCardInfo.resampledAcc[6], 1837,
sourfaceCardInfo.resampledAcc[7], 2012,
sourfaceCardInfo.resampledAcc[8], 2088,
sourfaceCardInfo.resampledAcc[9], 2261,
sourfaceCardInfo.resampledAcc[10], 2308,
sourfaceCardInfo.resampledAcc[11], 2218,
sourfaceCardInfo.resampledAcc[12], 2164,
sourfaceCardInfo.resampledAcc[13], 2304,
sourfaceCardInfo.resampledAcc[14], 2232,
sourfaceCardInfo.resampledAcc[15], 2142,
sourfaceCardInfo.resampledAcc[16], 2175,
sourfaceCardInfo.resampledAcc[17], 2137,
sourfaceCardInfo.resampledAcc[18], 2070,
sourfaceCardInfo.resampledAcc[19], 2065,
sourfaceCardInfo.resampledAcc[20], 2001,
sourfaceCardInfo.resampledAcc[21], 1963,
sourfaceCardInfo.resampledAcc[22], 1867,
sourfaceCardInfo.resampledAcc[23], 1793,
sourfaceCardInfo.resampledAcc[24], 1715,
sourfaceCardInfo.resampledAcc[25], 1633,
sourfaceCardInfo.resampledAcc[26], 1638,
sourfaceCardInfo.resampledAcc[27], 1524,
sourfaceCardInfo.resampledAcc[28], 1469,
sourfaceCardInfo.resampledAcc[29], 1374,
sourfaceCardInfo.resampledAcc[30], 1299,
sourfaceCardInfo.resampledAcc[31], 1173,
sourfaceCardInfo.resampledAcc[32], 1066,
sourfaceCardInfo.resampledAcc[33], 942,
sourfaceCardInfo.resampledAcc[34], 853,
sourfaceCardInfo.resampledAcc[35], 573,
sourfaceCardInfo.resampledAcc[36], 355,
sourfaceCardInfo.resampledAcc[37], 203,
sourfaceCardInfo.resampledAcc[38], -44,
sourfaceCardInfo.resampledAcc[39], -301,
sourfaceCardInfo.resampledAcc[40], -517,
sourfaceCardInfo.resampledAcc[41], -729,
sourfaceCardInfo.resampledAcc[42], -1011,
sourfaceCardInfo.resampledAcc[43], -1301,
sourfaceCardInfo.resampledAcc[44], -1588,
sourfaceCardInfo.resampledAcc[45], -1858,
sourfaceCardInfo.resampledAcc[46], -2153,
sourfaceCardInfo.resampledAcc[47], -2450,
sourfaceCardInfo.resampledAcc[48], -2753,
sourfaceCardInfo.resampledAcc[49], -2982,
sourfaceCardInfo.resampledAcc[50], -3207,
sourfaceCardInfo.resampledAcc[51], -3459,
sourfaceCardInfo.resampledAcc[52], -3569,
sourfaceCardInfo.resampledAcc[53], -3688,
sourfaceCardInfo.resampledAcc[54], -3771,
sourfaceCardInfo.resampledAcc[55], -3725,
sourfaceCardInfo.resampledAcc[56], -3726,
sourfaceCardInfo.resampledAcc[57], -3600,
sourfaceCardInfo.resampledAcc[58], -3222,
sourfaceCardInfo.resampledAcc[59], -3068,
sourfaceCardInfo.resampledAcc[60], -2163,
sourfaceCardInfo.resampledAcc[61], -1731,
sourfaceCardInfo.resampledAcc[62], -1364,
sourfaceCardInfo.resampledAcc[63], -849,
